#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"chrome","1","385","2311196872704","192552960","173969408","25080","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","1047.25","90.0.4430.212","90.0.4430.212","Google Chrome","Google Chrome","Process","4",,"False",,"6324","Microsoft.Win32.SafeHandles.SafeProcessHandle","385","16216",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25080","25080","173969408","173969408","551568","551568","286490624","286490624","314712064","314712064","579440640","2324156747776","True","Idle","173969408","173969408","00:01:47.7187500","chrome","255","True","1","System.Diagnostics.ProcessStartInfo","02-06-2021 11:30:39",,"System.Diagnostics.ProcessThreadCollection","00:17:27.2500000","00:15:39.5312500","504467456","2311196872704","False",,,,"192552960","192552960",,
"chrome","1","373","2315494739968","94511104","62320640","21816","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","5.71875","90.0.4430.212","90.0.4430.212","Google Chrome","Google Chrome","Process","4",,"False",,"6496","Microsoft.Win32.SafeHandles.SafeProcessHandle","373","16240",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21816","21816","62320640","62320640","634800","634800","80580608","80580608","112312320","112312320","503345152","2319785684992","True","Idle","62320640","62320640","00:00:00.7343750","chrome","255","True","1","System.Diagnostics.ProcessStartInfo","03-06-2021 14:13:46",,"System.Diagnostics.ProcessThreadCollection","00:00:05.7187500","00:00:04.9843750","507367424","2315494739968","False",,,,"94511104","94511104",,
"chrome","1","226","2311095676928","38899712","21016576","14880","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0.40625","90.0.4430.212","90.0.4430.212","Google Chrome","Google Chrome","Process","4",,"False",,"6528","Microsoft.Win32.SafeHandles.SafeProcessHandle","226","16440",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14880","14880","21016576","21016576","479488","479488","23707648","23707648","39624704","39624704","341250048","2315328622592","True","Idle","21016576","21016576","00:00:00.0625000","chrome","255","True","1","System.Diagnostics.ProcessStartInfo","03-06-2021 14:11:40",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4062500","00:00:00.3437500","403271680","2311095676928","False",,,,"38899712","38899712",,
"chrome","1","470","2311140376576","95084544","58322944","19504","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","26.46875","90.0.4430.212","90.0.4430.212","Google Chrome","Google Chrome","Process","4",,"False",,"6560","Microsoft.Win32.SafeHandles.SafeProcessHandle","470","16736",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19504","19504","58322944","58322944","526856","526856","84692992","84692992","129232896","129232896","341250048","2315328622592","True","Idle","58322944","58322944","00:00:02.0781250","chrome","255","True","1","System.Diagnostics.ProcessStartInfo","03-06-2021 14:11:03",,"System.Diagnostics.ProcessThreadCollection","00:00:26.4687500","00:00:24.3906250","447971328","2311140376576","False",,,,"95084544","95084544",,
"chrome","1","327","2311142825984","51638272","38014976","19912","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","5.5625","90.0.4430.212","90.0.4430.212","Google Chrome","Google Chrome","Process","4",,"False",,"6592","Microsoft.Win32.SafeHandles.SafeProcessHandle","327","16968",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19912","19912","38014976","38014976","538296","538296","50221056","50221056","87236608","87236608","341250048","2315328622592","True","Idle","38014976","38014976","00:00:00.8750000","chrome","255","True","1","System.Diagnostics.ProcessStartInfo","02-06-2021 11:27:55",,"System.Diagnostics.ProcessThreadCollection","00:00:05.5625000","00:00:04.6875000","450420736","2311142825984","False",,,,"51638272","51638272",,
"chrome","1","345","2311145123840","62377984","62849024","18008","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","15.703125","90.0.4430.212","90.0.4430.212","Google Chrome","Google Chrome","Process","4",,"False",,"6624","Microsoft.Win32.SafeHandles.SafeProcessHandle","345","17644",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18008","18008","62849024","62849024","562752","562752","386334720","386334720","423329792","423329792","518578176","2328390852608","True","Idle","62849024","62849024","00:00:03","chrome","255","True","1","System.Diagnostics.ProcessStartInfo","02-06-2021 10:25:45",,"System.Diagnostics.ProcessThreadCollection","00:00:15.7031250","00:00:12.7031250","452718592","2311145123840","False",,,,"62377984","62377984",,
"chrome","1","292","2311122796544","79929344","51937280","17328","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","19.640625","90.0.4430.212","90.0.4430.212","Google Chrome","Google Chrome","Process","4",,"False",,"6656","Microsoft.Win32.SafeHandles.SafeProcessHandle","292","17696",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17328","17328","51937280","51937280","492520","492520","80297984","80297984","111374336","111374336","341250048","2315328622592","True","Idle","51937280","51937280","00:00:02.5781250","chrome","255","True","1","System.Diagnostics.ProcessStartInfo","02-06-2021 09:53:06",,"System.Diagnostics.ProcessThreadCollection","00:00:19.6406250","00:00:17.0625000","430391296","2311122796544","False",,,,"79929344","79929344",,
"chrome","1","289","2311167623168","54210560","90308608","21544","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","9.515625","90.0.4430.212","90.0.4430.212","Google Chrome","Google Chrome","Process","4",,"False",,"6688","Microsoft.Win32.SafeHandles.SafeProcessHandle","289","17720",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21544","21544","90308608","90308608","563944","563944","157487104","157487104","200126464","200126464","341250048","2315328622592","True","Idle","90308608","90308608","00:00:00.7500000","chrome","255","True","1","System.Diagnostics.ProcessStartInfo","02-06-2021 11:58:06",,"System.Diagnostics.ProcessThreadCollection","00:00:09.5156250","00:00:08.7656250","475217920","2311167623168","False",,,,"54210560","54210560",,
"chrome","1","231","2311095676928","44490752","23343104","14880","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0.53125","90.0.4430.212","90.0.4430.212","Google Chrome","Google Chrome","Process","4",,"False",,"6720","Microsoft.Win32.SafeHandles.SafeProcessHandle","231","18916",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14880","14880","23343104","23343104","512256","512256","29110272","29110272","48660480","48660480","341250048","2315328622592","True","Idle","23343104","23343104","00:00:00.0625000","chrome","255","True","1","System.Diagnostics.ProcessStartInfo","03-06-2021 14:11:49",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5312500","00:00:00.4687500","403271680","2311095676928","False",,,,"44490752","44490752",,
"chrome","1","380","2311196479488","273567744","219078656","24536","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","56.390625","90.0.4430.212","90.0.4430.212","Google Chrome","Google Chrome","Process","4",,"False",,"6752","Microsoft.Win32.SafeHandles.SafeProcessHandle","380","19348",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24536","24536","219078656","219078656","578960","578960","236781568","236781568","287969280","287969280","536342528","2319818682368","True","Idle","219078656","219078656","00:00:05.5000000","chrome","255","True","1","System.Diagnostics.ProcessStartInfo","03-06-2021 14:32:02",,"System.Diagnostics.ProcessThreadCollection","00:00:56.3906250","00:00:50.8906250","504074240","2311196479488","False",,,,"273567744","273567744",,
"conhost","0","101","2203400495104","1097728","6373376","6784","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","0.671875","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"6784","Microsoft.Win32.SafeHandles.SafeProcessHandle","101","3676",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","6784","6784","6373376","6373376","80248","80248","6430720","6430720","10682368","10682368","83320832","2203401543680","True","Normal","6373376","6373376","00:00:00.4062500","conhost","255","True","0","System.Diagnostics.ProcessStartInfo","31-05-2021 20:23:49",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6718750","00:00:00.2656250","82272256","2203400495104","False",,,,"1097728","1097728",,
"conhost","0","101","2203400495104","1052672","6369280","6784","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","0.015625","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"6816","Microsoft.Win32.SafeHandles.SafeProcessHandle","101","4772",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","6784","6784","6369280","6369280","80248","80248","6459392","6459392","10244096","10244096","83845120","2203402067968","True","Normal","6369280","6369280","00:00:00","conhost","255","True","0","System.Diagnostics.ProcessStartInfo","31-05-2021 20:21:26",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00.0156250","82272256","2203400495104","False",,,,"1052672","1052672",,
"conhost","0","101","2203400495104","1085440","6369280","6784","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","0.5","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"6844","Microsoft.Win32.SafeHandles.SafeProcessHandle","101","7988",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","6784","6784","6369280","6369280","80248","80248","6426624","6426624","10682368","10682368","83320832","2203401543680","True","Normal","6369280","6369280","00:00:00.2343750","conhost","255","True","0","System.Diagnostics.ProcessStartInfo","31-05-2021 20:23:49",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5000000","00:00:00.2656250","82272256","2203400495104","False",,,,"1085440","1085440",,
"conhost","1","124","2203448324096","2281472","6811648","9640","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","0.09375","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"6232","Microsoft.Win32.SafeHandles.SafeProcessHandle","124","8960",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9640","9640","6811648","6811648","173792","173792","6873088","6873088","12607488","12607488","131149824","2203449372672","True","Normal","6811648","6811648","00:00:00.0937500","conhost","255","True","1","System.Diagnostics.ProcessStartInfo","31-05-2021 20:22:02",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00","130101248","2203448324096","False",,,,"2281472","2281472",,
